code,adopt,score_1pass,score_2pass,chosen_score
178780,1pass,73.6,,73.6
178920,2pass,51.8,78.4,78.4
179290,1pass,78.9,,78.9
179530,1pass,80.1,,80.1
179900,1pass,82.6,,82.6
180400,1pass,65.7,64.1,65.7
180640,2pass,69.2,75.4,75.4
181710,2pass,58.4,83.4,83.4
182360,1pass,74.3,,74.3
182400,1pass,89.5,,89.5
183190,1pass,59.2,57.5,59.2
183300,1pass,92.5,,92.5
183490,1pass,76.2,,76.2
184230,1pass,84.3,,84.3
185490,2pass,37.6,45.0,45.0
185750,1pass,79.2,,79.2
186230,2pass,63.1,87.7,87.7
187220,1pass,85.8,,85.8
187270,1pass,98.0,,98.0
187420,1pass,86.4,,86.4
187660,1pass,71.1,,71.1
187790,1pass,74.5,,74.5
187870,2pass,59.7,74.2,74.2
188040,1pass,72.6,,72.6
188260,1pass,77.7,,77.7
189300,1pass,86.9,,86.9
189330,1pass,84.1,,84.1
189860,2pass,69.6,80.6,80.6
189980,1pass,75.8,,75.8
190510,1pass,59.4,45.5,59.4
191410,1pass,95.4,,95.4
191420,1pass,72.2,,72.2
192080,1pass,84.8,,84.8
192250,1pass,63.4,62.6,63.4
192390,1pass,93.0,,93.0
192400,1pass,70.2,,70.2
192410,1pass,76.4,,76.4
192440,1pass,92.6,,92.6
192650,2pass,27.6,42.5,42.5
192820,1pass,84.2,,84.2
193250,2pass,67.8,71.2,71.2
194370,1pass,92.2,,92.2
194480,1pass,87.2,,87.2
194700,1pass,78.9,,78.9
195500,1pass,77.2,,77.2
195870,1pass,87.6,,87.6
195940,1pass,79.9,,79.9
195990,1pass,82.7,,82.7
196170,2pass,65.2,85.5,85.5
196300,1pass,75.4,,75.4
196450,1pass,82.6,,82.6
196490,1pass,77.7,,77.7
196700,2pass,60.8,65.3,65.3
197140,1pass,77.2,,77.2
198080,2pass,68.8,75.2,75.2
198440,2pass,47.3,57.6,57.6
198940,1pass,89.3,,89.3
199430,1pass,77.5,,77.5
199480,1pass,61.9,51.9,61.9
199550,1pass,69.4,66.1,69.4
199730,2pass,58.9,68.5,68.5
199800,1pass,51.9,45.1,51.9
199820,1pass,53.9,49.2,53.9
200130,1pass,98.4,,98.4
200230,1pass,95.3,,95.3
200350,1pass,76.5,,76.5
200470,1pass,60.5,60.5,60.5
200670,2pass,66.7,86.9,86.9
200710,1pass,73.5,,73.5
200780,1pass,96.7,,96.7
200880,1pass,84.2,,84.2
201490,1pass,82.1,,82.1
203400,1pass,77.7,,77.7
203450,2pass,48.7,52.3,52.3
203650,1pass,92.2,,92.2
203690,1pass,93.0,,93.0
204020,1pass,78.0,,78.0
204210,1pass,85.6,,85.6
204270,1pass,70.5,,70.5
204320,1pass,91.5,,91.5
204610,1pass,83.9,,83.9
204620,1pass,83.0,,83.0
204840,1pass,68.2,55.8,68.2
205100,1pass,75.2,,75.2
205470,1pass,84.2,,84.2
205500,1pass,77.8,,77.8
206400,1pass,51.4,50.6,51.4
206560,1pass,65.9,50.0,65.9
206640,1pass,85.6,,85.6
206650,1pass,89.7,,89.7
207760,1pass,73.5,,73.5
207940,1pass,92.2,,92.2
208140,1pass,80.3,,80.3
208350,1pass,61.0,51.8,61.0
208370,2pass,39.1,47.9,47.9
208640,2pass,68.7,94.7,94.7
208710,1pass,85.0,,85.0
208860,2pass,66.0,66.1,66.1
209640,2pass,67.0,75.0,75.0
210120,1pass,64.8,60.7,64.8
210540,1pass,75.9,,75.9
210980,2pass,66.4,82.6,82.6
211050,1pass,74.7,,74.7
211270,1pass,74.1,,74.1
212560,2pass,55.4,64.4,64.4
212710,1pass,76.7,,76.7
213420,1pass,76.1,,76.1
213500,1pass,78.5,,78.5
214150,1pass,82.3,,82.3
214180,1pass,78.8,,78.8
214260,1pass,67.2,61.8,67.2
214270,1pass,76.3,,76.3
214320,1pass,86.0,,86.0
214330,1pass,76.4,,76.4
214370,2pass,69.3,79.2,79.2
214390,1pass,87.8,,87.8
214420,1pass,83.0,,83.0
214430,1pass,84.2,,84.2
214450,1pass,88.8,,88.8
214610,1pass,76.5,,76.5
214680,2pass,49.3,73.5,73.5
215000,1pass,80.0,,80.0
215090,1pass,71.4,,71.4
215100,1pass,70.2,,70.2
215200,2pass,47.5,54.0,54.0
215360,1pass,85.0,,85.0
215380,1pass,61.4,58.6,61.4
215480,1pass,88.0,,88.0
215600,1pass,81.9,,81.9
215790,1pass,76.8,,76.8
216050,1pass,76.8,,76.8
216080,1pass,72.7,,72.7
217190,1pass,96.0,,96.0
217270,1pass,76.4,,76.4
217330,1pass,70.4,,70.4
217480,2pass,44.7,46.8,46.8
217500,2pass,53.1,61.2,61.2
217590,1pass,39.1,36.0,39.1
217730,1pass,85.6,,85.6
217820,1pass,79.7,,79.7
218150,2pass,43.4,46.7,46.7
218410,1pass,67.9,67.9,67.9
219130,1pass,94.7,,94.7
219420,1pass,98.0,,98.0
219550,1pass,90.2,,90.2
219750,2pass,59.4,65.0,65.0
220100,1pass,73.6,,73.6
220180,1pass,98.0,,98.0
220260,1pass,93.0,,93.0
221800,1pass,76.2,,76.2
221840,2pass,61.5,82.5,82.5
221980,1pass,46.7,41.2,46.7
222040,1pass,68.2,66.3,68.2
222080,1pass,77.2,,77.2
222110,1pass,81.3,,81.3
222160,1pass,89.8,,89.8
222420,1pass,71.0,,71.0
222800,1pass,90.1,,90.1
222980,2pass,60.4,64.1,64.1
223250,1pass,62.4,61.3,62.4
223310,1pass,87.7,,87.7
224060,2pass,61.1,79.8,79.8
224110,1pass,85.0,,85.0
225190,1pass,75.7,,75.7
225220,1pass,82.2,,82.2
225430,1pass,68.0,65.3,68.0
225530,1pass,95.3,,95.3
225570,1pass,81.9,,81.9
225590,1pass,76.5,,76.5
226320,1pass,88.3,,88.3
226330,2pass,41.5,45.1,45.1
226340,1pass,80.5,,80.5
226400,1pass,83.9,,83.9
226590,1pass,92.9,,92.9
226950,2pass,39.4,80.6,80.6
227610,1pass,94.0,,94.0
227840,1pass,57.2,56.5,57.2
227950,1pass,71.8,,71.8
228340,1pass,80.2,,80.2
228670,2pass,62.2,67.6,67.6
228760,1pass,84.2,,84.2
228850,1pass,86.8,,86.8
229000,2pass,61.5,63.5,63.5
229640,1pass,63.8,60.9,63.8
230240,1pass,78.0,,78.0
230360,1pass,63.5,59.0,63.5
230980,1pass,80.6,,80.6
232140,1pass,75.2,,75.2
232680,1pass,84.8,,84.8
232830,2pass,59.3,80.4,80.4
234030,1pass,61.6,52.9,61.6
234080,1pass,92.9,,92.9
234100,1pass,74.1,,74.1
234300,1pass,95.3,,95.3
234340,2pass,69.3,70.1,70.1
234690,1pass,58.0,50.9,58.0
234920,1pass,84.0,,84.0
235980,1pass,88.3,,88.3
236200,1pass,68.5,65.0,68.5
236810,1pass,73.5,,73.5
237690,1pass,82.3,,82.3
237750,1pass,83.5,,83.5
237820,1pass,86.4,,86.4
237880,1pass,70.4,,70.4
238090,2pass,58.6,59.8,59.8
238120,1pass,87.6,,87.6
238200,1pass,94.7,,94.7
238490,1pass,98.4,,98.4
239340,1pass,88.8,,88.8
239610,1pass,52.8,30.2,52.8
239890,1pass,84.7,,84.7
240550,1pass,87.6,,87.6
240600,2pass,65.9,66.0,66.0
240810,1pass,86.2,,86.2
241520,1pass,78.8,,78.8
241560,1pass,87.7,,87.7
241590,1pass,85.5,,85.5
241690,2pass,55.9,57.5,57.5
241710,1pass,62.2,61.4,62.2
241770,2pass,61.0,67.5,67.5
241790,1pass,93.8,,93.8
241840,1pass,75.6,,75.6
242040,2pass,37.6,41.6,41.6
243070,1pass,89.7,,89.7
243840,1pass,74.8,,74.8
244460,1pass,84.3,,84.3
244920,1pass,79.4,,79.4
245620,1pass,73.9,,73.9
246250,1pass,39.7,36.2,39.7
246690,1pass,78.6,,78.6
246710,1pass,75.9,,75.9
246720,1pass,69.8,65.8,69.8
246960,1pass,81.5,,81.5
247540,1pass,85.1,,85.1
247660,2pass,69.6,71.6,71.6
248070,2pass,46.0,60.9,60.9
248170,1pass,84.4,,84.4
249420,2pass,55.2,55.6,55.6
250000,1pass,85.2,,85.2
250060,2pass,54.7,56.6,56.6
250930,1pass,72.6,,72.6
251120,2pass,63.4,66.8,66.8
251270,1pass,74.4,,74.4
251370,1pass,77.3,,77.3
251630,1pass,93.8,,93.8
251970,1pass,81.8,,81.8
252500,1pass,96.4,,96.4
252990,1pass,45.2,26.3,45.2
253450,1pass,80.2,,80.2
253590,1pass,66.9,61.0,66.9
253840,1pass,80.6,,80.6
254120,1pass,82.0,,82.0
254490,1pass,87.5,,87.5
255220,1pass,78.0,,78.0
255440,1pass,97.6,,97.6
256150,1pass,81.3,,81.3
256630,1pass,71.8,,71.8
256840,2pass,69.7,88.3,88.3
256940,1pass,69.0,57.6,69.0
257370,1pass,83.5,,83.5
257720,1pass,70.7,,70.7
258610,1pass,96.7,,96.7
258790,1pass,88.3,,88.3
258830,1pass,75.7,,75.7
259630,1pass,67.6,53.5,67.6
259960,1pass,89.8,,89.8
260660,2pass,67.6,96.8,96.8
260930,1pass,80.7,,80.7
260970,1pass,87.0,,87.0
261200,1pass,84.5,,84.5
261520,1pass,60.2,47.2,60.2
261780,1pass,78.5,,78.5
262260,1pass,86.0,,86.0
262840,1pass,43.4,31.4,43.4
263020,2pass,66.3,74.7,74.7
263050,1pass,84.5,,84.5
263600,1pass,79.7,,79.7
263690,1pass,61.0,60.0,61.0
263700,1pass,62.3,55.2,62.3
263720,1pass,42.7,41.8,42.7
263750,1pass,96.7,,96.7
263770,1pass,83.5,,83.5
263800,1pass,70.5,,70.5
263810,1pass,85.2,,85.2
263860,1pass,94.5,,94.5
263920,1pass,65.2,46.9,65.2
264450,1pass,81.0,,81.0
264660,1pass,74.6,,74.6
264850,1pass,34.0,29.6,34.0
264900,1pass,92.9,,92.9
265520,1pass,88.5,,88.5
265560,2pass,51.8,64.2,64.2
265740,1pass,83.5,,83.5
267250,1pass,81.0,,81.0
267260,1pass,92.5,,92.5
267270,1pass,85.7,,85.7
267290,1pass,88.3,,88.3
267320,1pass,68.3,61.6,68.3
267790,2pass,45.1,57.2,57.2
267850,1pass,79.7,,79.7
267980,1pass,60.1,56.5,60.1
268280,1pass,94.0,,94.0
269620,2pass,56.6,60.0,60.0
270520,2pass,62.7,63.5,63.5
270660,1pass,71.8,,71.8
270870,1pass,70.6,,70.6
271560,1pass,77.8,,77.8
271830,1pass,57.7,56.0,57.7
271940,1pass,77.8,,77.8
271980,1pass,70.2,,70.2
272110,1pass,58.0,51.5,58.0
272210,1pass,70.6,,70.6
272290,1pass,84.5,,84.5
272450,1pass,83.3,,83.3
272550,1pass,62.2,60.6,62.2
273060,1pass,71.0,,71.0
273640,1pass,88.3,,88.3
274090,1pass,65.4,59.0,65.4
274400,1pass,96.0,,96.0
276040,1pass,80.1,,80.1
276730,1pass,83.3,,83.3
277070,1pass,84.2,,84.2
277410,1pass,89.2,,89.2
277810,1pass,79.8,,79.8
277880,1pass,64.7,48.0,64.7
278280,1pass,78.3,,78.3
278470,1pass,81.9,,81.9
278650,1pass,64.7,60.3,64.7
279570,1pass,75.8,,75.8
279600,1pass,79.2,,79.2
280360,1pass,90.5,,90.5
281740,1pass,66.2,57.5,66.2
281820,1pass,94.7,,94.7
282330,2pass,63.8,71.9,71.9
282720,1pass,74.7,,74.7
282880,1pass,94.1,,94.1
284620,1pass,71.7,,71.7
284740,1pass,73.0,,73.0
285130,1pass,72.0,,72.0
285490,1pass,76.0,,76.0
285800,1pass,89.7,,89.7
286750,1pass,75.2,,75.2
286940,1pass,77.8,,77.8
287840,1pass,81.6,,81.6
288330,1pass,88.8,,88.8
288620,1pass,81.5,,81.5
288980,1pass,78.8,,78.8
289010,1pass,76.0,,76.0
289220,1pass,69.2,63.1,69.2
289930,1pass,83.5,,83.5
290090,1pass,74.2,,74.2
290120,1pass,70.0,,70.0
290270,1pass,78.5,,78.5
290520,1pass,87.9,,87.9
290550,1pass,81.2,,81.2
290560,2pass,62.6,69.9,69.9
290650,1pass,82.9,,82.9
290660,1pass,81.8,,81.8
290670,1pass,94.9,,94.9
290690,1pass,83.1,,83.1
290720,1pass,97.2,,97.2
290740,1pass,76.8,,76.8
291230,1pass,78.9,,78.9
291650,2pass,69.8,81.8,81.8
291810,1pass,91.0,,91.0
293480,1pass,65.4,60.5,65.4
293490,1pass,86.4,,86.4
293580,2pass,32.8,37.5,37.5
293780,1pass,78.4,,78.4
294090,2pass,48.4,63.4,63.4
294140,1pass,56.4,55.2,56.4
294570,1pass,78.4,,78.4
294630,1pass,74.5,,74.5
294870,1pass,77.4,,77.4
295310,1pass,77.2,,77.2
296640,1pass,75.5,,75.5
297090,1pass,96.0,,96.0
297570,1pass,46.7,33.9,46.7
297890,1pass,64.1,60.2,64.1
298000,1pass,64.3,44.4,64.3
298020,1pass,85.1,,85.1
298040,1pass,70.6,,70.6
298050,1pass,75.2,,75.2
298060,1pass,62.5,58.6,62.5
298380,1pass,84.7,,84.7
298540,1pass,81.8,,81.8
298690,1pass,88.5,,88.5
298830,1pass,70.1,,70.1
299030,1pass,82.5,,82.5
299170,1pass,85.4,,85.4
299660,1pass,83.6,,83.6
299900,1pass,78.5,,78.5
300080,1pass,93.4,,93.4
300120,1pass,78.7,,78.7
300720,1pass,63.4,52.3,63.4
301300,1pass,75.5,,75.5
302430,1pass,94.9,,94.9
302440,1pass,72.3,,72.3
302550,1pass,73.6,,73.6
303030,1pass,81.8,,81.8
303360,1pass,87.6,,87.6
303530,1pass,93.0,,93.0
303810,2pass,48.9,50.1,50.1
304100,1pass,74.5,,74.5
304360,1pass,77.6,,77.6
304840,1pass,71.8,,71.8
305090,1pass,92.2,,92.2
306040,1pass,87.6,,87.6
306200,1pass,44.7,40.0,44.7
306620,1pass,73.2,,73.2
307180,1pass,81.8,,81.8
307280,1pass,76.3,,76.3
307750,1pass,79.5,,79.5
307870,1pass,72.7,,72.7
307930,1pass,62.1,60.5,62.1
307950,1pass,83.0,,83.0
308080,1pass,84.2,,84.2
308100,2pass,53.0,54.7,54.7
308170,1pass,80.0,,80.0
308430,1pass,62.3,54.7,62.3
309710,1pass,79.7,,79.7
309930,2pass,41.0,42.3,42.3
309960,1pass,67.0,64.7,67.0
310200,1pass,90.6,,90.6
310210,1pass,85.0,,85.0
310870,1pass,81.8,,81.8
311320,1pass,79.7,,79.7
311390,1pass,73.2,,73.2
311690,1pass,58.6,57.5,58.6
312610,1pass,89.8,,89.8
313760,1pass,78.0,,78.0
314130,1pass,84.2,,84.2
314140,1pass,90.2,,90.2
314930,1pass,85.4,,85.4
315640,1pass,81.0,,81.0
316140,1pass,83.1,,83.1
317120,1pass,86.0,,86.0
317240,1pass,92.6,,92.6
317330,1pass,79.4,,79.4
317400,1pass,79.8,,79.8
317450,1pass,63.1,56.8,63.1
317530,1pass,93.4,,93.4
317690,1pass,82.8,,82.8
317770,1pass,71.4,,71.4
317830,1pass,88.2,,88.2
317850,1pass,80.2,,80.2
317870,1pass,96.7,,96.7
318000,1pass,83.2,,83.2
318010,1pass,89.5,,89.5
318020,1pass,86.3,,86.3
318060,2pass,52.4,69.3,69.3
318160,1pass,82.9,,82.9
318410,1pass,78.1,,78.1
319400,1pass,78.0,,78.0
319660,1pass,88.5,,88.5
320000,1pass,76.0,,76.0
321260,1pass,94.7,,94.7
321370,1pass,86.2,,86.2
321550,1pass,89.1,,89.1
321820,1pass,85.5,,85.5
322000,1pass,85.2,,85.2
322180,1pass,83.4,,83.4
322310,1pass,85.7,,85.7
322510,2pass,58.6,62.4,62.4
322780,1pass,82.5,,82.5
323280,1pass,42.5,36.1,42.5
323350,1pass,78.0,,78.0
323410,2pass,38.4,44.8,44.8
323990,1pass,83.4,,83.4
326030,1pass,89.7,,89.7
327260,1pass,79.2,,79.2
328130,1pass,67.1,56.1,67.1
328380,1pass,59.1,50.8,59.1
329180,1pass,78.4,,78.4
330350,1pass,90.8,,90.8
330590,1pass,95.3,,95.3
330730,1pass,95.3,,95.3
330860,1pass,78.7,,78.7
331380,1pass,56.8,56.8,56.8
331520,1pass,73.4,,73.4
331740,1pass,89.0,,89.0
331920,1pass,93.7,,93.7
332290,1pass,75.2,,75.2
332370,1pass,82.1,,82.1
332570,1pass,77.5,,77.5
333050,2pass,68.2,86.2,86.2
333430,1pass,79.0,,79.0
333620,1pass,66.0,61.8,66.0
335810,2pass,64.3,64.4,64.4
335870,1pass,76.3,,76.3
336060,1pass,84.2,,84.2
336260,1pass,93.4,,93.4
336370,1pass,92.2,,92.2
336570,1pass,85.5,,85.5
336680,1pass,74.2,,74.2
337930,1pass,84.2,,84.2
338100,1pass,70.4,,70.4
338220,1pass,83.1,,83.1
338840,1pass,56.0,55.5,56.0
339770,1pass,88.0,,88.0
339950,1pass,74.7,,74.7
340360,1pass,37.2,32.3,37.2
340440,1pass,77.7,,77.7
340450,1pass,85.9,,85.9
340570,1pass,67.2,63.7,67.2
340810,1pass,81.1,,81.1
340930,2pass,68.9,73.5,73.5
342870,2pass,62.5,67.0,67.0
344820,1pass,83.3,,83.3
344860,1pass,75.8,,75.8
347000,1pass,93.0,,93.0
347700,1pass,78.4,,78.4
347740,1pass,98.0,,98.0
347770,1pass,85.2,,85.2
347850,1pass,85.5,,85.5
347860,1pass,86.4,,86.4
347890,2pass,41.4,56.5,56.5
348030,1pass,87.9,,87.9
348080,1pass,39.8,39.4,39.8
348150,1pass,76.8,,76.8
348210,1pass,87.0,,87.0
348340,2pass,51.4,54.3,54.3
348350,2pass,60.0,64.2,64.2
348370,1pass,61.9,49.5,61.9
348950,2pass,62.1,64.8,64.8
350520,1pass,77.1,,77.1
351320,1pass,90.9,,90.9
351330,1pass,83.0,,83.0
351870,1pass,78.0,,78.0
352090,1pass,79.8,,79.8
352480,2pass,66.0,69.9,69.9
352700,1pass,73.1,,73.1
352770,2pass,65.4,88.9,88.9
352820,1pass,71.2,,71.2
352910,2pass,47.2,63.0,63.0
352940,1pass,83.8,,83.8
353190,1pass,80.5,,80.5
353200,1pass,83.1,,83.1
353590,1pass,74.1,,74.1
353810,1pass,60.9,56.6,60.9
354200,1pass,83.6,,83.6
354320,1pass,79.3,,79.3
355150,1pass,90.8,,90.8
355390,2pass,60.8,61.4,61.4
355690,1pass,75.9,,75.9
356680,1pass,86.0,,86.0
356860,1pass,84.7,,84.7
356890,2pass,60.6,70.5,70.5
357120,1pass,77.2,,77.2
357230,1pass,77.7,,77.7
357250,1pass,75.7,,75.7
357550,1pass,92.1,,92.1
357580,1pass,61.9,45.6,61.9
357780,1pass,86.3,,86.3
357880,1pass,45.1,40.4,45.1
358570,1pass,80.8,,80.8
359090,1pass,82.2,,82.2
360070,1pass,79.9,,79.9
360350,1pass,75.9,,75.9
361390,2pass,59.0,84.8,84.8
361570,1pass,73.2,,73.2
361610,1pass,59.3,54.3,59.3
361670,1pass,84.8,,84.8
362320,1pass,97.3,,97.3
362990,1pass,79.2,,79.2
363250,1pass,81.5,,81.5
363260,1pass,73.8,,73.8
363280,1pass,59.2,57.8,59.2
364950,1pass,69.0,68.0,69.0
365270,1pass,73.0,,73.0
365330,1pass,78.5,,78.5
365340,2pass,50.2,54.6,54.6
365550,1pass,56.2,38.6,56.2
365590,1pass,70.2,,70.2
365900,1pass,79.4,,79.4
366030,1pass,71.0,,71.0
367000,1pass,88.3,,88.3
368600,1pass,81.2,,81.2
368770,1pass,98.4,,98.4
368970,1pass,77.8,,77.8
369370,1pass,85.4,,85.4
370090,2pass,61.0,61.5,61.5
371950,1pass,85.8,,85.8
372170,1pass,73.0,,73.0
372320,1pass,81.2,,81.2
372800,1pass,72.6,,72.6
372910,2pass,43.1,44.2,44.2
373110,1pass,80.2,,80.2
373160,2pass,67.5,70.9,70.9
373170,1pass,69.3,67.0,69.3
373200,1pass,88.2,,88.2
373220,1pass,87.0,,87.0
375500,1pass,79.4,,79.4
376180,1pass,76.0,,76.0
376270,2pass,54.0,67.4,67.4
376290,1pass,82.8,,82.8
376300,1pass,74.6,,74.6
376900,1pass,69.8,65.1,69.8
376930,2pass,54.0,67.5,67.5
376980,2pass,69.2,70.5,70.5
377030,2pass,68.0,75.6,75.6
377220,1pass,84.9,,84.9
377300,1pass,98.0,,98.0
377330,1pass,66.0,53.5,66.0
377450,1pass,86.1,,86.1
377460,1pass,84.5,,84.5
377480,1pass,82.8,,82.8
377740,1pass,79.6,,79.6
378340,1pass,80.7,,80.7
378800,1pass,80.6,,80.6
378850,1pass,94.5,,94.5
380540,1pass,65.5,60.0,65.5
380550,1pass,87.5,,87.5
381620,2pass,62.5,87.5,87.5
381970,1pass,97.6,,97.6
382150,1pass,85.1,,85.1
382480,1pass,90.3,,90.3
382800,1pass,75.7,,75.7
382840,1pass,80.8,,80.8
382900,1pass,83.0,,83.0
383220,1pass,95.3,,95.3
383310,1pass,75.5,,75.5
383800,1pass,72.1,,72.1
383930,1pass,87.1,,87.1
384470,1pass,74.8,,74.8
387570,1pass,57.2,49.8,57.2
388050,1pass,71.2,,71.2
388210,1pass,79.3,,79.3
388610,1pass,83.1,,83.1
388720,1pass,66.4,58.9,66.4
388790,1pass,89.5,,89.5
388870,1pass,74.5,,74.5
389020,1pass,63.8,57.0,63.8
389030,2pass,58.9,61.2,61.2
389140,2pass,53.1,66.8,66.8
389260,1pass,71.8,,71.8
389470,2pass,51.9,71.1,71.1
389500,1pass,81.8,,81.8
389650,1pass,80.8,,80.8
389680,1pass,73.9,,73.9
391710,1pass,84.3,,84.3
393210,1pass,75.3,,75.3
393890,1pass,89.5,,89.5
393970,1pass,65.0,63.5,65.0
394280,1pass,77.2,,77.2
394420,1pass,81.8,,81.8
394800,1pass,89.2,,89.2
395400,1pass,85.6,,85.6
396270,1pass,81.6,,81.6
396300,1pass,76.4,,76.4
396470,1pass,81.0,,81.0
397030,1pass,85.5,,85.5
397810,2pass,53.7,80.6,80.6
398120,1pass,74.7,,74.7
399720,1pass,78.9,,78.9
400760,1pass,83.6,,83.6
402030,2pass,68.2,72.9,72.9
402340,2pass,58.8,64.5,64.5
402490,1pass,85.1,,85.1
403490,1pass,94.7,,94.7
403550,1pass,81.6,,81.6
403850,1pass,81.5,,81.5
403870,1pass,78.1,,78.1
404990,2pass,51.0,58.8,58.8
405000,1pass,54.4,48.2,54.4
405100,1pass,83.4,,83.4
405920,1pass,75.9,,75.9
406820,1pass,57.3,46.7,57.3
407400,1pass,85.5,,85.5
408470,1pass,85.9,,85.9
408900,1pass,55.7,55.4,55.7
408920,1pass,74.2,,74.2
411080,1pass,86.2,,86.2
412350,1pass,79.2,,79.2
412540,1pass,72.5,,72.5
413390,1pass,79.9,,79.9
413630,1pass,77.2,,77.2
413640,1pass,66.6,66.1,66.6
415380,1pass,96.0,,96.0
416180,1pass,93.0,,93.0
417010,1pass,61.6,52.2,61.6
417180,1pass,82.3,,82.3
417200,2pass,55.0,63.9,63.9
417310,1pass,98.0,,98.0
417500,1pass,74.0,,74.0
417790,1pass,85.8,,85.8
417840,1pass,80.1,,80.1
417860,1pass,74.8,,74.8
417970,1pass,85.6,,85.6
418250,1pass,43.8,36.8,43.8
418420,1pass,84.9,,84.9
418470,1pass,85.4,,85.4
418550,1pass,59.0,55.2,59.0
418620,1pass,66.8,59.3,66.8
419050,1pass,64.7,53.5,64.7
419080,2pass,65.2,71.1,71.1
419120,1pass,72.2,,72.2
419530,1pass,88.4,,88.4
419540,1pass,97.6,,97.6
420570,1pass,65.9,49.4,65.9
420770,2pass,54.7,65.1,65.1
424760,1pass,73.8,,73.8
424870,1pass,78.9,,78.9
424960,2pass,31.8,42.1,42.1
424980,1pass,77.6,,77.6
425040,1pass,98.0,,98.0
425420,1pass,86.3,,86.3
429270,1pass,79.8,,79.8
430690,2pass,56.4,63.9,63.9
431190,1pass,59.8,58.5,59.8
432320,1pass,74.5,,74.5
432430,2pass,69.2,72.0,72.0
432470,1pass,82.5,,82.5
432720,1pass,77.6,,77.6
432980,1pass,73.9,,73.9
434480,1pass,84.7,,84.7
435570,1pass,84.7,,84.7
437730,1pass,70.6,,70.6
438700,1pass,76.4,,76.4
439090,1pass,80.7,,80.7
439260,1pass,77.8,,77.8
439580,2pass,47.6,57.9,57.9
440110,1pass,95.3,,95.3
440290,1pass,73.8,,73.8
440320,1pass,80.4,,80.4
441270,1pass,78.8,,78.8
443060,1pass,53.5,51.4,53.5
443250,2pass,61.0,63.5,63.5
443670,1pass,73.8,,73.8
444530,1pass,89.2,,89.2
445090,1pass,79.2,,79.2
445180,1pass,64.7,57.5,64.7
445680,1pass,80.1,,80.1
446070,1pass,80.5,,80.5
446540,1pass,71.8,,71.8
446840,1pass,76.4,,76.4
448280,2pass,42.2,51.7,51.7
448710,1pass,60.6,55.1,60.6
448730,2pass,30.2,45.0,45.0
448900,1pass,91.8,,91.8
450080,2pass,58.9,60.6,60.6
450330,1pass,68.5,67.2,68.5
450520,2pass,47.6,50.0,50.0
450950,1pass,77.2,,77.2
451220,1pass,96.3,,96.3
451250,1pass,94.0,,94.0
451760,1pass,64.3,56.5,64.3
451800,1pass,94.7,,94.7
452160,1pass,90.2,,90.2
452190,1pass,70.5,,70.5
452200,1pass,86.9,,86.9
452260,1pass,80.8,,80.8
452280,2pass,51.0,56.0,56.0
452300,2pass,60.4,62.0,62.0
452400,1pass,64.7,61.9,64.7
452430,1pass,77.2,,77.2
452450,1pass,87.2,,87.2
453340,1pass,98.4,,98.4
453450,1pass,97.2,,97.2
453860,1pass,61.4,58.8,61.4
454910,2pass,65.7,66.5,66.5
455180,1pass,70.8,,70.8
455900,2pass,55.2,59.2,59.2
456010,1pass,58.1,51.5,58.1
456040,2pass,51.0,51.3,51.3
456070,1pass,61.4,55.8,61.4
456160,1pass,75.9,,75.9
457190,1pass,95.3,,95.3
457370,1pass,55.0,53.0,55.0
457550,1pass,85.5,,85.5
457600,2pass,68.8,69.4,69.4
458350,1pass,87.5,,87.5
458650,1pass,75.9,,75.9
458870,1pass,84.3,,84.3
459100,1pass,77.3,,77.3
459510,1pass,64.7,59.3,64.7
459550,2pass,60.1,67.3,67.3
460470,1pass,86.3,,86.3
460850,1pass,82.7,,82.7
460860,1pass,83.9,,83.9
460870,1pass,77.2,,77.2
460930,1pass,84.9,,84.9
460940,1pass,70.6,,70.6
461030,2pass,49.0,50.3,50.3
461300,1pass,89.2,,89.2
462310,1pass,71.4,,71.4
462350,1pass,78.0,,78.0
462510,1pass,81.0,,81.0
462520,1pass,82.2,,82.2
462860,2pass,49.8,50.7,50.7
462870,1pass,81.0,,81.0
462980,1pass,81.3,,81.3
463020,2pass,64.5,77.4,77.4
463480,1pass,78.1,,78.1
464080,1pass,70.2,,70.2
464280,1pass,83.1,,83.1
464490,1pass,88.9,,88.9
464500,1pass,79.8,,79.8
464580,1pass,87.0,,87.0
465480,1pass,91.4,,91.4
465770,2pass,68.5,68.6,68.6
466100,1pass,95.3,,95.3
466410,1pass,62.4,60.4,62.4
468530,1pass,71.0,,71.0
469610,1pass,70.2,,70.2
469750,2pass,55.9,58.7,58.7
471820,1pass,69.3,63.8,69.3
472850,1pass,83.4,,83.4
473980,1pass,88.3,,88.3
474170,2pass,38.8,42.6,42.6
474610,1pass,78.8,,78.8
474650,1pass,72.2,,72.2
475150,1pass,61.4,56.6,61.4
475230,1pass,95.3,,95.3
475400,2pass,44.7,51.0,51.0
475430,1pass,83.8,,83.8
475460,1pass,81.5,,81.5
475560,2pass,64.8,65.2,65.2
475580,1pass,96.0,,96.0
475660,1pass,81.8,,81.8
475830,1pass,73.7,,73.7
475960,1pass,96.4,,96.4
476040,1pass,85.7,,85.7
476060,2pass,35.6,44.0,44.0
476080,1pass,91.8,,91.8
476830,1pass,87.5,,87.5
478340,1pass,83.1,,83.1
478560,1pass,88.2,,88.2
